137,137,1,1,6,137,7,1,1,1,1,1,1,1,1,1,1,1,1,6,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
137,137,1,1,6,137,7,1,1,1,1,1,1,1,1,1,1,1,1,6,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
137,137,1,1,6,137,3,5,5,5,5,5,5,5,5,5,5,5,5,6,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
137,137,137,137,137,137,137,137,137,137,137,137,137,137,7,1,1,1,1,6,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,6,137,137,137,137,137,137,137,137,137,137,137,7,1,1,1,1,6,137,137,91,137,137,137,91,137,137,137,137,144,143,137,137,137,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,6,137,137,137,137,137,137,137,137,137,137,137,7,1,1,1,1,6,137,137,137,137,137,137,137,137,137,137,137,145,146,137,137,137,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,6,137,137,137,137,137,137,137,137,137,137,137,7,1,1,1,1,6,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,6,137,7,4,4,4,4,4,6,137,137,137,7,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,6,137,7,1,1,1,1,1,1,6,137,137,7,1,1,1,1,1,1,1,6,137,137,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,6,137,7,1,1,1,1,1,1,6,137,137,7,1,1,1,1,1,1,1,6,137,137,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,6,137,7,1,1,1,1,1,1,6,137,137,7,1,1,1,1,1,1,1,6,137,137,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,6,137,3,5,5,5,5,5,5,2,137,137,3,5,5,5,5,5,5,5,2,137,137,7,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,6,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137
1,1,6,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137
1,1,1,1,1,1,1,1,1,1,1,6,137,137,7,1,1,1,1,1,1,1,6,137,137,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,137,137,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,6,137,137,7,1,1,1,1,1,1,1,6,137,137,7,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,1,137,137,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,6,137,137,7,1,1,1,1,1,1,1,6,137,137,7,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,1,137,137,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,6,137,137,7,1,1,1,1,1,1,1,6,137,137,7,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,1,137,137,1,1,1,1,147,147,147,147,147,147,147,147,147,147,147
1,1,1,1,1,1,1,1,1,1,1,6,137,137,7,1,1,1,1,1,1,1,6,137,137,7,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,1,137,137,1,1,1,1,147,147,147,147,147,147,147,147,147,147,147
1,1,1,1,1,1,1,1,1,1,1,6,137,137,7,1,1,1,1,1,1,1,6,137,137,7,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,1,137,137,1,1,1,1,147,147,147,147,147,147,147,147,147,147,147
1,1,1,1,1,1,1,1,1,1,1,6,137,137,7,1,1,1,1,1,1,1,6,137,137,7,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,1,137,137,1,1,1,1,147,147,147,147,147,147,147,147,147,147,147
1,1,1,1,1,1,1,1,1,1,1,6,137,137,3,5,5,5,5,5,5,5,2,137,137,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,137,137,1,1,1,1,147,147,147,147,147,147,147,147,147,147,147
1,1,1,1,1,1,1,1,1,1,1,6,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,1,1,1,1,147,147,147,147,147,147,147,147,147,147,147
1,1,1,1,1,1,1,1,1,1,1,6,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,1,1,1,1,147,147,147,147,147,147,147,147,147,147,147
1,1,1,1,1,1,1,1,1,1,1,6,137,137,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,147,147,147,147,147,147,147,147,147,147,147
1,1,1,1,1,1,1,1,1,1,1,6,137,137,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,147,147,147,147,147,147,147,147,147,147,147
1,1,1,1,1,1,1,1,1,1,1,6,137,137,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,147,147,147,147,147,147,147,147,147,147,147
